horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
22133406873,ヒカルオーザン,(日輓),2007-04-14,タケタカラ,ヒカルロマン
22112401473,ヒカルジャイナー,(日輓),2007-04-27,グレイトジャイナー,裕都
22192408073,ヒカルワンダー,(日輓),2007-03-29,ウンカイ,レオナチャンプ
22112405973,ヒダカヤマ,(日輓),2007-03-05,ヒカルオー,トカチボタン
22173402773,ヒノデタイセツ,(日輓),2007-02-15,ハシレアキオー,家姫
22142404673,ヒノデタカラ,(日輓),2007-02-25,エビスカチドキ,第六栄朝
22143405873,ヒノデヒメツバサ,(日輓),2007-04-05,インディボクサー,勇光
22102402773,ヒボタンエース,(日輓),2007-03-01,バンエイセイハ,桜舞
22132400573,ヒメチャン,(日輓),2007-03-01,ミントヒーロー,金成
22162406573,ヒロノクィン,(日輓),2007-04-09,ナリタビッグマン,花姫
22114408173,ヒロノヤマト,(日輓),2007-03-21,タケタカラ,イマノダイアナ
22143407873,ビジン,(日輓),2007-03-04,インディボクサー,アジアビジン
22123405073,ビフカオウジャ,(日輓),2007-05-19,ミチノクテンリュウ,ミルキーレディ
22182405673,ビューティゴールド,(日輓),2007-04-27,ヒカルショウリュウ,鉄姫
22171408973,ピュアレディ,(日輓),2007-02-26,アキバオーショウ,竹四顕姫
22183403673,ファーストスター,(日輓),2007-04-25,ニュートリノ,ナナエコトブキ
22152400273,フェアリークィーン,(日輓),2007-05-20,アサヒホウザン,グレープクィーン
22101400973,フェイ,(日輓),2007-02-12,エビスタイシヨウ,ゴールデンイブ
22121402973,フェイバリット,(日輓),2007-03-21,イシノドラゴン,ホベツエンジェル
22182403973,フクショウリ,(日輓),2007-05-10,リュウセイライオン,ヘイセイシルバー
22192403573,フジダイキナミオー,(日輓),2007-03-25,インディボクサー,如月
22133400073,フジノコトブキ,(日輓),2007-04-29,タカラエンジュ,駒ケ峰
22124402273,フジノビューティ,(日輓),2007-05-31,タカラセイウン,フジノアスカ
22182406673,フジノボクサー,(日輓),2007-05-03,タカラエンジュ,春勇
22113406673,フセダイヤ,(日輓),2007-04-03,マルニフォーブス,ダイテンダイヤ
22192400773,フナノエビス,(日輓),2007-03-21,エビスホウザン,光富士
22162401073,フナノオーラ,(日輓),2007-02-25,フロンテオー,ヒカルドーベル
22162400073,フナノヒーロー,(日輓),2007-02-24,フロンテオー,メジロウエーブ
22123403573,フルール,(日輓),2007-05-05,サンデーブライアン,秀姫
22192409173,ブラックシャルマン,(日輓),2007-04-14,コーネルトップ,ローレンス
22123407873,ブラックハヤブサ,(日輓),2007-02-10,ブラックキング,ウィナーローマン
22162403673,ブルーサンダー,(日輓),2007-06-02,クシロキンショウ,リマルダンサー
22124401173,プリンセスラブ,(日輓),2007-04-07,アキバオーショウ,イマノスプリング
22132405873,ヘイセイコーネル,(日輓),2007-04-07,コーネルトップ,トカチローズ
22173408173,ベツカイコマチ,(日輓),2007-04-10,ヒロノツヨシ,北海マリヤ
22151408973,ベツカイローズ,(日輓),2007-03-08,ダイジャー,櫻
22103402773,ベニタイショウ,(日輓),2007-05-20,ニュートリノ,ミサキルビー
22133403873,ベニリュウ,(日輓),2007-05-11,インディボクサー,羽亜次姫
22182400673,ペーパンタロウ,(日輓),2007-04-20,タカラエンジュ,寿姫
22102404273,ホウジョウ,(日輓),2007-04-25,コーネルトップ,ニシキスピード
22102408773,ホクショウシャネル,(日輓),2007-03-12,コーネルトップ,イナノレディー
22102400273,ホクショウタイガー,(日輓),2007-05-03,コーネルトップ,クラック
22173402073,ホクショウバトル,(日輓),2007-04-08,インディボクサー,風乃亜美
22102402273,ホクショウヒーロー,(日輓),2007-03-27,コーネルトップ,フアシネイシヨン
22112408273,ホクショウプリティ,(日輓),2007-04-12,コーネルトップ,コスモカップ
22191405873,ホクトキッス,(日輓),2007-02-21,エビスカチドキ,シルバーロマン
22112400773,ホクトケンザン,(日輓),2007-05-01,ジェットタイガー,恭姫
22133409573,ホクトドリーム,(日輓),2007-06-02,エアードリーム,光姫
22123401773,ホシノカケハシ,(日輓),2007-03-20,キタノオウジ,第三百合姫
22102408873,ホッカイメグミ,(日輓),2007-05-01,スターシンザン,ホッカイシンパク
22112401173,ホマレトウショウ,(日輓),2007-05-13,ダイジャー,カチクリニセイ
22112406173,ホリノコトブキ,(日輓),2007-04-11,ヤマノトップガン,カゲプリンセス
22173409073,ホンベツイチバン,(日輓),2007-06-11,マコトファイヤー,サクラガール
22102401273,ボクサーキャップ,(日輓),2007-04-28,コーネルトップ,シラユキオトメ
22112402273,マオイテンリュー,(日輓),2007-02-25,コーネルトップ,シバザクラヒメ
22193407173,マシュタカラヒメ,(日輓),2007-03-23,ブラックジョージ,マシューガール
22142401173,マタキタヨ,(日輓),2007-04-22,キングビクトリー,恵天竜
22152406273,マチコユー,(日輓),2007-01-03,ミドリショウリ,ダイヤ姫
22102405273,マツカゼオーザン,(日輓),2007-04-14,サロマオーカン,シャカール
22172402673,マリンスノー,(日輓),2007-03-19,トウカイカップ,マリンクイン
22181407873,マルトクイン,(日輓),2007-02-27,グレイトジャイナー,菊姫
22161402973,マルモエンジェル,(日輓),2007-05-07,ダイジャー,カゲマルヒメ
22182407173,マルモナデシコ,(日輓),2007-04-24,カネミリュウ,スペシャルドラゴン
22182404173,マルモヒカリ,(日輓),2007-04-07,カネミリュウ,若花
22102408273,ミサイルキング,(日輓),2007-03-15,コーネルトップ,ニシキセンヒメ
22183407073,ミスタートカチ,(日輓),2007-04-12,タケタカラ,花子姫
22112401673,ミタコトナイ,(日輓),2007-04-15,タケタカラ,ダイヤスマップ
22122406673,ミドリマル,(日輓),2007-04-27,キタノコウテイ,白亜
22103407873,ミノルキング,(日輓),2007-04-05,キタノキング,オタカラノメグミ
22172409373,ミノルタカラ,(日輓),2007-05-25,タケタカラ,キタノアンナ
22123401273,ミラクルユーカ,(日輓),2007-04-22,ユウシンコマ,ミラクルシュート
22153404373,ミントヒッパルゾー,(日輓),2007-04-30,ミントスリム,カネミサクラ
22153405373,ミントレンジャー,(日輓),2007-05-25,ミントスリム,喜姫
22162405073,メジロラブ,(日輓),2007-04-29,メジロショウリ,シスタークイン
22163402873,メンコイワタシ,(日輓),2007-03-20,サンデーブライアン,サンダーバード
22271406873,モクレン,(日輓),2007-05-17,コーネルトップ,ヤマトハンター
22173403773,ヤマオカ,(日輓),2007-04-17,ブラックキング,クリアレディー
22102404673,ヤマトガール,(日輓),2007-03-28,ウンカイ,寿姫
22121406973,ヤマノチカラ,(日輓),2007-05-20,ヤマノキャプテン,ノースマドンナ
22122400273,ヤマノテンリュウ,(日輓),2007-05-21,ヤマノキャプテン,トキノクィーン
22122402273,ヤマノハヤト,(日輓),2007-05-13,ヤマノキャプテン,ビューティキリン
22103409873,ヤマノボクサー,(日輓),2007-05-04,インディボクサー,恵姫
22121407973,ヤマノユウシン,(日輓),2007-05-20,ヤマノキャプテン,ロマンスクイーン
22113404073,ヤヨイチヨヒメ,(日輓),2007-03-15,ウメノセイウン,千華
22153404173,ユメタカラフジ,(日輓),2007-02-11,ブラックジョージ,キタノヒメトップ
22114409173,ヨシノハンター,(日輓),2007-03-23,タケタカラ,チヨツチヤン
22122407173,ライデンコマチ,(日輓),2007-05-15,キタノキング,エビスライデン
22113408473,ライデンスマイル,(日輓),2007-04-23,ナリタビッグマン,ライデンムサシ
22122409173,ライデンドリーム,(日輓),2007-04-13,アラナミライデン,ホワイトライデン
22122405173,ライデンリボン,(日輓),2007-05-07,アラナミライデン,ライデンハヤブサ
22153409373,リードアイドル,(日輓),2007-05-10,コーネルトップ,朝姫
22192406873,リキ,(日輓),2007-05-22,インディボクサー,ラヴ
22182405173,リキエイ,(日輓),2007-05-05,カネミリュウ,スターダムモカ
22164407073,リキタロウ,(日輓),2007-04-02,グレイトジャイナー,紅姫
22123407073,リュウセイダイヤ,(日輓),2007-03-26,リュウセイライオン,マルゼンダイナー
22122408173,レインボーライデン,(日輓),2007-03-08,アラナミライデン,ライデンハルヒメ
22172404073,レットダイヤ,(日輓),2007-03-30,タケタカラ,ミクニレンショウ
22173404073,レットモンスター,(日輓),2007-03-30,ウンカイ,ダイヤキンヒメ
22181401973,レディガール,(日輓),2007-03-16,アキバオーショウ,ショウエイカップ
22113407073,ローズバンク,(日輓),2007-04-10,クリタワー,天礼
22192400373,ロックンロール,(日輓),2007-04-03,クリフジ,力姫
22152402073,ワタシハアグネス,(日輓),2007-03-15,メジロショウリ,テンショウヒメ
22112400673,ワタシハキレイデス,(日輓),2007-04-04,ウンカイ,悠菜
22123401673,ワタシハツヨイノヨ,(日輓),2007-03-23,マルニフォーブス,アイスメモリー
22112404072,アートジュエリー,(日輓),2006-04-20,エイシンオー,エナジーヒメ
22112405072,アアトディアル,(日輓),2006-06-21,ウンカイ,ミスホーエー
22183409572,アアモンドイーグル,(日輓),2006-03-22,タカライーグル,愛新姫
22161409972,アアモンドカゲリキ,(日輓),2006-03-12,ソラチリキ,第二宝流
22152404872,アアモンドキング,(日輓),2006-05-05,サカノリキマル,春幸姫
22142402772,アアモンドグレイド,(日輓),2006-03-31,グレイトジャイナー,星藤
22171401972,アアモンドゴー,(日輓),2006-02-20,ロイヤルジャイナー,ヒマワリヒメ
22144405172,アアモンドゴゼン,(日輓),2006-02-20,アアモンドカゲコマ,アアモンドクロヒメ
22163401672,アアモンドショー,(日輓),2006-03-10,カツテンオウ,マコトクイーン
22153401072,アアモンドジュニア,(日輓),2006-04-29,ウィニング,鈴菊
22122408372,アアモンドツバメ,(日輓),2006-04-02,リュウタイコー,粋松
22132405672,アアモンドビジン,(日輓),2006-04-06,シンテンリュウ,十勝菊
22163403172,アアモンドホクト,(日輓),2006-01-05,アアモンドカゲコマ,レディーエース
22163404472,アアモンドヤマト,(日輓),2006-03-29,カミカゼマン,ホウセキヒメ
22193401672,アイアイ,(日輓),2006-06-10,ヒカルショウリュウ,アサヒカワアイ
22182409072,アイシンガール,(日輓),2006-03-26,オノショウ,恵姫
22102406672,アイワカツゾ,(日輓),2006-05-11,タケタカラ,勝姫
22193404172,アオノレクサス,(日輓),2006-01-07,エビスタイシヨウ,スズノコトブキ
22162406572,アキノキング,(日輓),2006-05-08,タツリキ,誉
22122403272,アキバユウコ,(日輓),2006-04-02,アキバオーショウ,ダイヤコウヒメ
22132402672,アグネスゴーゴー,(日輓),2006-03-29,タカダヤジェット,勝姫
22112401472,アグリジュンコ,(日輓),2006-04-17,タカラエンジュ,アグリランサ
22112402472,アグリヒビキ,(日輓),2006-03-31,コーネルトップ,キタノモエ
22112400472,アグリボス,(日輓),2006-05-08,サロマオーカン,キタノアグリ
22133406772,アビリティー,(日輓),2006-04-28,クシロキンショウ,レイチェル
22103408972,アマゾンレディ,(日輓),2006-03-13,シンテンリュウ,九十八春姫
22152404572,アミヒメ,(日輓),2006-03-24,ミノルキンショウ,晏春姫
22162402472,アラナミトップ,(日輓),2006-04-10,アラナミライデン,友栄
22192409572,アローエリザベス,(日輓),2006-03-27,ヤエノテンリュウ,コウフクヒメ
22133409672,アロータイガー,(日輓),2006-05-24,コガネサクセス,宝姫
22171407972,アロームサシ,(日輓),2006-04-14,コガネサクセス,アローランサー
22171405972,アローヤマト,(日輓),2006-03-17,コガネサクセス,アローユーホー
22182409272,イーグルゼンシン,(日輓),2006-04-06,カツリキ,ヒカルイーグル
22182409472,イシノウンカイ,(日輓),2006-04-04,ウンカイ,ダイヤフラッグ
22122402872,イナノコーネル,(日輓),2006-02-24,コーネルトップ,イナノレディー
22112409872,イナノヒメリュウ,(日輓),2006-03-03,サロマオーカン,プリッシュガール
22172408072,イマノオーカン,(日輓),2006-04-27,サロマオーカン,クロカミセンプー
22172401072,イマノキンショウ,(日輓),2006-02-26,コーネルトップ,宝織姫
22102405072,イレマルリュウジン,(日輓),2006-04-23,ウンカイ,栄姫
22112401272,イワキショウグン,(日輓),2006-03-10,グレイトタイショウ,カゲミヤビ
22182402572,インディミノリ,(日輓),2006-03-10,インディボクサー,アユフジ
22144401172,インフィニティー,(日輓),2006-04-04,フジエーカン,クインフェアー
22103401672,ウィナースター,(日輓),2006-02-27,ブラックキング,宝姫
22183409672,ウィナーミミ,(日輓),2006-05-10,インディボクサー,コハクレディー
22113402972,ウィナーララ,(日輓),2006-03-27,インディボクサー,ヨシノラビット
22123404772,ウィンドラゴン,(日輓),2006-05-07,ゴールデンタイガー,ヒバリユタカ
22143406572,ウタマロ,(日輓),2006-04-13,ヒロノツヨシ,キタノトップレディ
22122409672,ウンカイショウ,(日輓),2006-04-30,ウンカイ,タカラレデイ
22142403572,ウンカイパワー,(日輓),2006-04-27,ウンカイ,姫鉄鯉
22162401572,エイコージャパン,(日輓),2006-06-16,タカダヤジェット,松姫の一
22163406972,エイコウヤマト,(日輓),2006-04-22,ミノルキンショウ,岬姫
22162400572,エナジーコウウン,(日輓),2006-04-09,ウンカイ,悠菜
22152402672,エビスハツヒメ,(日輓),2006-04-07,エビスカチドキ,栄春
22171404972,エルザキューティー,(日輓),2006-04-03,ヤエノテンリュウ,ミホーエース
22142405072,エンジュクララ,(日輓),2006-05-17,タカラエンジュ,スズミドリ
22112408472,エンジュスター,(日輓),2006-03-05,タカラエンジュ,ダンプヒメ
22171406972,エンゼルハニー,(日輓),2006-04-10,コガネサクセス,宝富士
22122400472,オーザンタカシ,(日輓),2006-03-31,タカラエンジュ,イサムクイーン
22133403872,オーザントリノ,(日輓),2006-03-27,ニュートリノ,ホーフク
22133400172,オールタイムキング,(日輓),2006-03-01,大裕,信姫
22162405072,オウゴンカイドウ,(日輓),2006-04-28,コーネルトップ,キタノエイカ
22173405472,オオトラゴゼン,(日輓),2006-04-18,マルゼンタイコー,ミライ
22162406972,オカサンショウリ,(日輓),2006-01-20,フジエーカン,金姫
22133405172,オネガイキテ,(日輓),2006-04-26,タカラキング,オウカサンダー
22102408572,オビヒロレディー,(日輓),2006-04-16,クリフジ,力姫
22192401672,オビラオーカン,(日輓),2006-04-23,クリフジ,イシカリクイン
22143403072,オホーツクヒーロー,(日輓),2006-04-19,ミントヒーロー,サクラメモリー
22113402272,オレサンジョウ,(日輓),2006-04-14,エビスタイシヨウ,スチールクイン
22103406272,オンザロック,(日輓),2006-03-25,エビスジャイナー,トーヨーブライド
22102407072,カイセイオーザン,(日輓),2006-04-24,クリフジ,ミスペイトンズ
22172405072,カイセイセイコ,(日輓),2006-03-18,カミカゼマン,ベニショウリ
22112402572,カイセイトップヒメ,(日輓),2006-04-12,フジノキリンオー,姫乃宝
22154400172,カイセイフィーバー,(日輓),2006-04-20,アサイシャード,フジセイコー
22162402072,カイセイホープ,(日輓),2006-06-07,リュウセイライオン,オーカンショウリ
22152407072,カガタケクィーン,(日輓),2006-04-05,タケタカラ,カガキリン
22173403472,カケル,(日輓),2006-03-26,マルゼンタイコー,アアトユカリ
22113402872,カゲツホマレ,(日輓),2006-05-20,ニュートリノ,友花
22172400872,カツシゲ,(日輓),2006-02-26,一番,勝春
22122407672,カツタカラヒメ,(日輓),2006-04-11,タケタカラ,ヒカルスピード
22193400472,カツトモパトラ,(日輓),2006-01-10,カツトモキング,ダイコムテキ
22164404172,カツヒメトップ,(日輓),2006-03-28,カツリキ,クインダイヤ
22122404072,カツフロンティア,(日輓),2006-04-15,アサヒフロンテヤ,マルカクイン
22143409572,カツラウィン,(日輓),2006-03-25,ブラックジョージ,星和
22163405972,カネサシズカ,(日輓),2006-03-18,コーネルトップ,カネサウイン
22112409272,カネヅルウンカイ,(日輓),2006-04-30,ウンカイ,祥栄姫
22163409972,カネミトップ,(日輓),2006-04-08,カネミリュウ,モリトップ
22183401572,カミノセイコウ,(日輓),2006-01-17,ヒカルセイコウ,ハクセンツバメ
22112405472,カムイゴウ,(日輓),2006-04-17,ヴィクトリーベガ,ヤマノフクハナ
22102402372,カムイユウキ,(日輓),2006-04-08,インディボクサー,ピュアプリンセス
22123402772,カンウ,(日輓),2006-04-26,ダイヤキンショウ,梅里
22133403472,カントリートレイン,(日輓),2006-03-31,キタノローメイ,タケノフクヒメ
22143401072,キクジロウ,(日輓),2006-04-13,ダイカツ,ボーナンザクイン
22112404472,キクノタイショウ,(日輓),2006-04-20,ヴィクトリーベガ,河如硬
22191409872,キタノアイ,(日輓),2006-03-15,キタノキング,セイウンヒメ
22102400572,キタノアシュラ,(日輓),2006-04-29,キタノキング,波竜
22142409272,キタノアポロ,(日輓),2006-05-23,タケタカラ,桜姫
22173405872,キタノアミ,(日輓),2006-02-18,キタノコテツ,三杉桜
22172403672,キタノオウヒ,(日輓),2006-05-17,キタノコウテイ,ハヤシャルマン
22152409672,キタノカツリキ,(日輓),2006-03-21,キタノセンショウ,キタノミライ
22113404372,キタノスカーレット,(日輓),2006-03-06,キタノコウテイ,ヒカルマリーン
22192403272,キタノスズカネ,(日輓),2006-02-03,カツリキ,勝利姫
22123407072,キタノストロング,(日輓),2006-04-30,キタノコウテイ,テシオセンプー
22193408672,キタノタイショウ,(日輓),2006-05-02,ダイヤキンショウ,優奈
22172406572,キタノトカチ,(日輓),2006-04-05,キタノセンショウ,アサヒマル
22172408372,キタノドコンジョウ,(日輓),2006-03-03,ミチノクテンリュウ,ミルキーレディ
22162405572,キタノバンリュウ,(日輓),2006-03-08,テンリュウリキ,マルコホマレ
22172404372,キタノホワイト,(日輓),2006-02-21,ミチノクテンリュウ,流星姫
22143409972,キタノローリン,(日輓),2006-03-04,キタノコテツ,ローリン
22122403872,キタノヴィーナス,(日輓),2006-04-15,ジェットタイガー,恭姫
22122404272,キングショウリ,(日輓),2006-04-06,キタノキング,フラノマツカゼヒメ
22152403272,キングファイター,(日輓),2006-04-28,キンマックス,ビューティシャープ
22193405672,キングファイヤー,(日輓),2006-04-12,アキバオーショウ,スマイルクィーン
22152407672,キンタワー,(日輓),2006-03-28,シンリュウザン,博愛
22183405572,キンノカミ,(日輓),2006-02-22,ヒカルセイコウ,ユセクイン
22153402372,キンボシイチバン,(日輓),2006-03-19,ウンカイ,ハシレバンリ
22143400772,ギャンブラーキング,(日輓),2006-05-13,タケタカラ,ロングメガミ
22152409272,ギンザンスペシャル,(日輓),2006-03-11,ジェットタイガー,ギンザンヒメ
22191404972,クシロウインザー,(日輓),2006-02-16,タイトルホルダー,共清優
22162407972,クシロテイオー,(日輓),2006-01-27,テイオーカップ,松白姫
22122400672,クノイチヒメ,(日輓),2006-03-24,インディボクサー,キン
22153407172,クリスタオージ,(日輓),2006-02-14,クリスタルボーイ,エイコプリンセス
22154401072,クリテンリュウ,(日輓),2006-06-10,ツキノテンリュウ,ハイパワーレディ
22192403672,クレバーボーイ,(日輓),2006-04-24,マルニフォーブス,ソウヤコーネル
22153407472,クロタカラ,(日輓),2006-03-28,シャトルシンザン,僧山
22153400572,クロダケクイン,(日輓),2006-04-05,ブラックジョージ,北の二世姫
22113408772,クロテンリュウ,(日輓),2006-04-26,キンマックス,シマノタイコー
22132402572,グランドペガサス,(日輓),2006-03-05,エビスカチドキ,北光
22112406672,グレイスパワー,(日輓),2006-04-03,アキバオーショウ,光栄
22152404272,グローリーゴッド,(日輓),2006-03-24,タケタカラ,キタノユウヒメ
22163400472,ケンタ,(日輓),2006-03-19,ヨシノタロウ,ダイイチハル
22162407072,コーネルオーカン,(日輓),2006-03-09,コーネルトップ,マコトセンショウ
22172402072,コーネルスマイル,(日輓),2006-03-13,コーネルトップ,ビシャモンヒメ
22162401272,コーネルワンダー,(日輓),2006-04-12,コーネルトップ,シラフジハナ
22122408672,コウシュウハユウノ,(日輓),2006-04-13,タケタカラ,トカチヒカルヒメ
22102409572,コウドウフジ,(日輓),2006-04-20,クリフジ,タカラドーベル
22193408072,コナミサクラ,(日輓),2006-04-10,タカラキング,コナミ春
22172403972,コマクイン,(日輓),2006-03-15,フジエーカン,ケンレディ
22103404372,ゴールドオパール,(日輓),2006-04-20,サロマオーカン,朝姫
22143406972,ゴールドトロフィー,(日輓),2006-02-18,ジェットタイガー,カミホロレデイ
22193406672,ゴールドファイヤー,(日輓),2006-05-23,アキバオーショウ,キャスティシービー
22102401172,ゴールドレディー,(日輓),2006-04-03,コマイサム,ヤマブキヒメ
22171407872,ゴジータ,(ペル),2006-03-20,コブー,海桐
22182404372,サウスキラー,(日輓),2006-02-11,ジョワュー,鹿花
22182408372,サウスサンダー,(日輓),2006-04-16,ジョワュー,宝姫
22132401572,サカエキング,(日輓),2006-03-01,エビスカチドキ,第六十一栄朝
22122401472,サカノニシキ,(日輓),2006-04-10,クリタワー,姫仁
22133406372,サカノバツグン,(日輓),2006-05-15,クリタワー,サカノアイドル
22143403372,サカノヒメリュウ,(日輓),2006-01-27,リュウセイライオン,北鈴
22132400572,サクラエビス,(日輓),2006-02-25,エビスカチドキ,第六栄朝
22113403872,サクラオウカ,(日輓),2006-04-03,カツテンオウ,光ウエスタン
22172400172,サクラサカエ,(日輓),2006-04-20,グレイトショウグン,栄
22102404172,サクラボタン,(日輓),2006-04-23,ジェットタイガー,ヤクモサカイヒメ
22133402172,サツキスペシャル,(日輓),2006-05-21,グレイトジャイナー,エンジュホマレ
22162401072,サニークイン,(日輓),2006-05-12,コーネルトップ,エムビーミツエ
22143404972,サミットヒメ,(日輓),2006-03-25,インディボクサー,勇光
22133401172,サロマミユウティ,(日輓),2006-04-16,サロマオーカン,キタノキンカ
22103405272,サンセットルビー,(日輓),2006-03-18,エビスタイシヨウ,ミサキビジン
22152403572,サンデージャパン,(日輓),2006-03-22,タカダヤジェット,悠姫
22153409472,シウン,(日輓),2006-03-17,ヨシノタロウ,マツカゼクイン
22142405272,シクノヘオーショウ,(日輓),2006-05-15,アキバオーショウ,栗誉
22192407672,シマヅビジン,(日輓),2006-04-15,エビスアカデミ,トクノレディー
22163401472,シモキタダンサー,(日輓),2006-03-10,チダトドロキ,キヨカワスピード
22163400772,シャコタンスタイル,(日輓),2006-03-28,クリトップ,浜中二世
22162409372,シャリチドリ,(日輓),2006-05-10,ヒロノツヨシ,タイトルコマチ
22121404972,シンエイゴウカイ,(日輓),2006-04-09,ソラチリキ,梅優
22162403472,シンエイジュリアナ,(日輓),2006-04-10,ジエツトボーイ,ジュリアナキッス
22182408072,シンエイタイショー,(日輓),2006-03-25,オノショウ,栄姫
22172405672,シンエイダイヤ,(日輓),2006-03-11,タワノダイオー,ソウヤフラワー
22122400972,シンエイユウホウ,(日輓),2006-05-27,ユウシンコマ,光雲
22122406972,シンザンマル,(日輓),2006-03-28,ユウシンコマ,桜姫
22143404372,ジェントルマン,(日輓),2006-05-21,カミカゼマン,ユキマル
22163404972,ジャングルソング,(日輓),2006-05-03,コーネルトップ,カイセイクイン
22193404272,ジュエリー,(日輓),2006-04-16,ヨシノタロウ,キタノカズコ
22133401972,ジュンレン,(日輓),2006-04-25,シンリュウザン,宝竜
22103404472,スーパーコビック,(日輓),2006-04-17,キタノビッグエース,センリュウオーカン
22193406272,スーパーコマチ,(日輓),2006-04-20,ブレーブファイター,サクラスキー
22152401572,スーパートカチ,(日輓),2006-03-05,ウンカイ,久姫
22102405772,スーパーハナヒメ,(日輓),2006-06-12,キクスピード,ゴールデンハート
22193402672,スーパーハヤト,(日輓),2006-06-05,ヒカルショウリュウ,サカノフラワー
22183407572,スーパービジン,(日輓),2006-03-14,ヒカルセイコウ,マレオザ
22193407672,スーパーホステス,(日輓),2006-04-24,ダイヤキンショウ,吹雪
22162400172,スーパーマチヒメ,(日輓),2006-04-08,グレイトタイショウ,ライデンコギク
22163404272,スーパーマックス,(日輓),2006-03-16,アサヒフロンテヤ,トカチボタン
22172409972,スカイハイ,(日輓),2006-04-23,アサヒホウザン,ラトゥール
22183407672,スギノハリアー,(日輓),2006-01-21,サカノタイソン,ウィナーローマン
22183403672,スギノファントム,(日輓),2006-04-16,サカノタイソン,クリアレディー
22103408772,スゴミ,(日輓),2006-03-14,タツリキ,菊姫
22193409072,ススキノメグリ,(日輓),2006-04-06,大裕,アイシャル
22152403072,スターオブドリーム,(日輓),2006-04-18,オノショウ,レッドウォーリア
22192408672,スワロープリンス,(日輓),2006-01-08,ヒカルセイコウ,タケクイン
22192405572,セブンフラワー,(日輓),2006-05-03,欧寶,マリオンキラー
22162403872,センキンヒメ,(日輓),2006-02-26,リシリリュウ,第十七栄姫
22182401672,ソウヤキンボシ,(日輓),2006-04-20,キタノコウテイ,金姫
22192402672,ソウヤクロヒメ,(日輓),2006-04-25,キタノコウテイ,セントアロー
22182400672,ソウヤコウテイ,(日輓),2006-04-16,キタノコウテイ,リキブリスベン
22172404672,ソウヤプリティー,(日輓),2006-03-01,タワノダイオー,ノボルフジクィーン
22172406672,ソウヤミサキ,(日輓),2006-04-26,トヨミサキ,メイホウクイン
22112404172,ソトガハマモリウチ,(日輓),2006-04-09,ダイヤタイショウ,マツノレディ
22123406672,ソメイヨシノ,(日輓),2006-06-03,シンカザン,道南二
22142409372,タイキジョオー,(日輓),2006-03-17,ヒカルショウリュウ,大和旭
22182402772,タイキテンリュウ,(日輓),2006-01-22,サクラタイキ,宝楽
22133405572,タイシャクテン,(日輓),2006-04-20,ウィニング,ホロノベニセイ
22183406672,タイソンキング,(日輓),2006-03-10,サカノタイソン,ウイナーブライドル
22102409772,タイトルレディ,(日輓),2006-03-08,ロイヤルタイトル,キタノダイアナ
22172400972,タイムキロク,(日輓),2006-02-10,フジエーカン,緑葉
22162402572,タカダヤハヤテ,(日輓),2006-05-31,タカダヤジェット,海琉姫
22102408172,タカダヤムサシ,(日輓),2006-05-15,タカダヤジェット,ペガサスヒメ
22193403172,タケノゴールド,(日輓),2006-05-12,コーネルトップ,ナンエイナポレ
22152405272,タツノミノル,(日輓),2006-04-10,タケタカラ,キタノアンナ
22112404672,タツノライデン,(日輓),2006-03-24,ウンカイ,偉出夢六世の一の一
22103404572,タマイサミ,(日輓),2006-04-04,キロクサカエ,フクノマドンナ
22162402972,タワノアヤカ,(日輓),2006-03-26,ホッカイハヤテ,タワノヒカル
22181407872,ダイギャクテン,(日輓),2006-03-18,ダイヤキンショウ,カズミレディ
22162400972,ダイチスピート,(日輓),2006-03-01,ホッカイハヤテ,タワノユウヒメ
22153406572,ダイナスティー,(日輓),2006-04-20,キタノローメイ,モモクイーン
22153400072,ダイヤメジャー,(日輓),2006-04-30,ウィニング,春姫
22162408672,ダイヤモンドクィン,(日輓),2006-03-07,タワノダイオー,リキウイナー
22181403872,チェリーボンボン,(日輓),2006-05-09,サンライズ,ミツサクラ
22182401872,チハルニセイ,(日輓),2006-05-05,ウィニング,サンノチハル
22162404172,ツジノスペシャル,(日輓),2006-03-20,キクスピード,ツジノダイヤヒメ
22171406872,ツルイオーザ,(日輓),2006-05-17,バンエイセイハ,レディタイガー
22123404072,テシオヒメ,(日輓),2006-04-28,キタノコウテイ,サックル
22193404372,テンラン,(日輓),2006-05-24,キタノローメイ,ミスキョウエイ
22152404072,テンリュウマーチ,(日輓),2006-04-20,オノショウ,キタノメガミ
22132407672,デラックプライム,(日輓),2006-04-24,ミノルキンショウ,良姫
22152409972,トーショーキング,(日輓),2006-02-27,ホッカイハヤテ,タワノミサキ
22132407572,トカチインディ,(日輓),2006-04-05,インディボクサー,如月
22112408672,トカチカップ,(日輓),2006-06-04,タケタカラ,北天姫
22113406772,トカチシャイニー,(日輓),2006-02-23,キタノキング,テングクィーン
22191408872,トカチダケ,(日輓),2006-02-18,エビスタイシヨウ,桜姫
22122404572,トカチラブユウ,(日輓),2006-03-09,ラヴリードレトワール,トカチコウヒメ
22192403472,トキノテンジン,(日輓),2006-03-15,キタノキング,寿姫
22112401072,トップガール,(日輓),2006-03-16,キンカイ,紅富士
22123401672,トモエエーカン,(日輓),2006-03-27,マルニエーカン,カガヤキヒメ
22123400672,トモエダイヤ,(日輓),2006-06-11,マルニエーカン,マサタカラ
