horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
23171406971,22701 0101,テンカドリーム,牡,抹消,(日輓),2015-03-23,トウリュウ,ハリケーンマオ
23182401771,22701 0906,テンカノサブロウ,牡,抹消,(日輓),2015-06-06,コトノカツマ,夕星
23112401371,22701 0436,デスティニー,牝,抹消,(日輓),2015-05-07,アローファイター,テシカガクイン
23192405771,22701 0920,デビットシャルマン,牝,抹消,(日輓),2015-05-26,シウン,天塩宝
23142408171,22701 0273,トウショウダンサー,牝,抹消,(日輓),2015-03-21,ニシキダイジン,モンラッシュエ
23172401771,22701 0896,トクアラ,牡,抹消,(日輓),2015-04-08,アサヒセンショウ,宝姫
23183404171,22701 1309,トコトンガンバレ,牡,抹消,(日輓),2015-05-27,カネタマル,カゲタカライチヒメ
23191405971,22701 0120,トマランサーノゾミ,牝,抹消,(日輓),2015-05-21,カネサテンリュウ,瞬
23171403971,22701 0098,トマランサームゲン,牡,抹消,(日輓),2015-01-23,トウリュウ,アビリティー
23162405171,22701 0290,トモエキヨヒメ,牝,抹消,(日輓),2015-06-13,トモエパワー,トモエガギューザン
23172404171,22701 0299,トヨミノル,牝,抹消,(日輓),2015-03-17,ホクショウファイト,チャイニー
23181405871,22701 0010,ナイスドリーマー,牝,抹消,(日輓),2015-02-25,キタノドリーマー,ピュアプリンセス
23182402671,22701 0807,ナカシベツボーイ,牡,抹消,(日輓),2015-05-16,キョウエイボーイ,スペシャルドラゴン
23102402271,22701 0327,ナリタフジ,牡,抹消,(日輓),2015-05-12,ナリタボブサップ,奈々
23152405371,22701 0480,ノーリミット,牡,抹消,(日輓),2015-04-24,ケンジュオー,ケンレディ
23161403971,22701 0088,ハイトップエース,牝,抹消,(日輓),2015-03-13,ウンカイ,ハイトップニセイ
23152405571,22701 0680,ハクウンリュー,牡,抹消,(日輓),2015-01-12,カネサブラック,アイスルージュ
23181406971,22701 0111,ハクサンキング,牡,抹消,(日輓),2015-05-05,トウリュウ,イチリュウヒメ
23181401971,22701 0106,ハクサンダイヤ,牝,抹消,(日輓),2015-03-14,トウリュウ,リュウセイウン
23112408671,22701 0743,ハゴロモルヴァン,牡,抹消,(日輓),2015-04-01,ニシキダイジン,ヤマノクィーン
23161409971,22701 0094,ハッピープリンセス,牝,抹消,(日輓),2015-04-16,トウリュウ,初誉
23113402171,22701 1237,ハマノコウテイ,牡,抹消,(日輓),2015-05-13,テンマビュウテイ,ウチウラブルー
23112404071,22701 0139,ハルカガール,牝,抹消,(日輓),2015-03-18,ソウヤセンプー,ヒカルグリーン
23161406971,22701 0091,ハルトラ,牡,抹消,(日輓),2015-04-22,ハマナカキング,アメミコ
23172403771,22701 0898,ハルノイブキ,牝,抹消,(日輓),2015-04-01,カネサブラック,ウィナーカレン
23162403671,22701 0788,バンリュウブラック,牡,抹消,(日輓),2015-04-30,ニシキダイジン,カイセイクイン
23161402971,22701 0087,パワーダイヤモンド,牡,抹消,(日輓),2015-05-05,カネサブラック,ヒカルエーカン
23192402571,22701 0717,ヒメオリュウ,牝,抹消,(日輓),2015-03-16,キョウエイボーイ,青竜
23192403371,22701 0518,ヒメノダイジン,牝,抹消,(日輓),2015-04-30,ニシキダイジン,千姫
23192402671,22701 0817,ヒヨリスペシャル,牝,抹消,(日輓),2015-06-06,カネサブラック,サツキスペシャル
23171400971,22701 0095,ビジョンガール,牝,抹消,(日輓),2015-02-25,トウリュウ,トーヨーブライド
23182402971,22701 1107,ビッグダイヤモンド,セン,抹消,(日輓),2015-03-18,ニシキダイジン,ダイヤモンド
23153408071,22701 1183,ビューティハニー,牝,抹消,(日輓),2015-05-30,ホクリュウイチ,桜花
23142402971,22701 1067,ファーストタロウ,牡,抹消,(日輓),2015-03-13,カネサテンリュウ,ニシキウンカイ
23191400971,22701 0115,フェイト,牡,抹消,(日輓),2015-04-28,キタノドリーマー,カムイユウキ
23142401571,22701 0666,フォルトゥナ,牝,抹消,(日輓),2015-04-04,アアモンドゴールド,ミチヨ
23152400571,22701 0675,フキノトー,セン,抹消,(日輓),2015-05-20,カネサテンリュウ,宝誉
23131400971,22701 0055,フクノタイクーン,牡,抹消,(日輓),2015-04-15,フクノカミカゼ,ネムロブラック
23102400471,22701 0525,フジダイクイーン,牝,抹消,(日輓),2015-03-15,ウンカイ,久姫
23191409971,22701 0124,フナノカレン,牝,抹消,(日輓),2015-03-22,ハマナカキング,汀朝
23102406071,22701 0131,ブルーアタック,牡,抹消,(日輓),2015-03-28,ニシキダイジン,カネサシズカ
23122404071,22701 0149,ブレークスルー,牝,抹消,(日輓),2015-05-22,カネサブラック,北の二世姫
23112409771,22701 0844,プランセス,牝,抹消,(日輓),2015-02-26,キングファラオ,アアモンドロザンナ
23142408871,22701 0973,ホクショウニシキ,牝,抹消,(日輓),2015-04-13,ホクショウダイヤ,トモエウンカイ
23112402871,22701 0937,ホクショウミラクル,牝,抹消,(日輓),2015-05-05,ホクショウダイヤ,ホクショウラブ
23131409971,22701 0064,ホクトダイアモンド,牝,抹消,(日輓),2015-03-08,フクノカミカゼ,タカラテンボシ
23121402971,22701 0047,ホクトデラックス,牝,抹消,(日輓),2015-02-13,ミントヒーロー,操禄
23112405471,22701 0540,ホクトペリドット,牝,抹消,(日輓),2015-04-09,ニシキダイジン,クロヒメロマン
23111401971,22701 0036,ボクモセトダ,牡,抹消,(日輓),2015-05-07,ヤマノミント,セトノコマキ
23131404971,22701 0059,マキシマム,牡,抹消,(日輓),2015-03-14,フクノカミカゼ,アオノラブチャン
23171405971,22701 0100,マナユウ,牝,抹消,(日輓),2015-04-14,トウリュウ,エイガメガミ
23152409771,22701 0884,マルカローレンス,牝,抹消,(日輓),2015-03-29,コマローレンス,桜藤
23183400071,22701 1205,マルニフジ,牡,抹消,(日輓),2015-04-25,ユウユウホマレ,マコトセンショウ
23162403571,22701 0688,ミサキヒメ,牝,抹消,(日輓),2015-05-28,アローファイター,真姫
23152405071,22701 0180,ミスターホクト,牡,抹消,(日輓),2015-02-07,ミスタートカチ,雲海姫
23142407171,22701 0272,ミスタカシマ,牝,抹消,(日輓),2015-03-27,ウンカイ,アグリタカラ
23102401271,22701 0326,ミノルシンザン,牡,抹消,(日輓),2015-04-01,カネサブラック,神鶴二十一
23102409571,22701 0634,ミヤビコール,牡,抹消,(日輓),2015-03-23,フナノコーネル,豊富士
23183402071,22701 1207,ミヤビフロンティア,牡,抹消,(日輓),2015-04-21,マジンホマレ,サダノローラ
23142407471,22701 0572,ムツキクィーン,牝,抹消,(日輓),2015-05-21,ニシキダイジン,皐月
23143408071,22701 1173,メトータイショウ,牡,抹消,(日輓),2015-05-31,トカチタカラ,春姫
23142409171,22701 0274,ヤマトスター,牝,抹消,(日輓),2015-03-21,ニシキダイジン,トウショウスマイル
23152402571,22701 0677,ヤマトボス,牡,抹消,(日輓),2015-03-23,カネサテンリュウ,イサムエンジェル
23152409971,22701 1084,ヤマノイサム,牡,抹消,(日輓),2015-04-21,ヤマノキャプテン,カサブランカ
23102404371,22701 0429,ヤマノベガ,牝,抹消,(日輓),2015-03-29,ヤマノスキー,ダイコールビー
23132403371,22701 0458,ユキチタマル,牝,抹消,(日輓),2015-05-15,ニシキダイジン,ブラックプリティ
23181402971,22701 0107,ユキンコ,牝,抹消,(日輓),2015-04-07,トウリュウ,シクノヘキセキ
23181404871,22701 0009,ラックボックス,牡,抹消,(日輓),2015-02-03,キタノドリーマー,夢桜
23142401071,22701 0166,ラポール,牡,抹消,(日輓),2015-03-16,ホクショウファイト,アグリミズキ
23191403871,22701 0018,ラヴァー,牝,抹消,(日輓),2015-04-09,キタノドリーマー,アグリステップ
23122406671,22701 0751,リアンローズ,牝,抹消,(日輓),2015-05-10,ナリタボブサップ,リリアンブロンズ
23142405171,22701 0270,リノメテオール,牝,抹消,(日輓),2015-03-16,カネサテンリュウ,デラックプライム
23152409671,22701 0784,リュウセイライデン,牡,抹消,(日輓),2015-04-25,ヒロノドラゴン,ライデンホーキョク
23172403271,22701 0398,ルックアップ,牝,抹消,(ペル),2015-03-10,芯情,ユキミ
23141402971,22701 0067,ロサブランカ,牝,抹消,(日輓),2015-03-03,カイセイアーチ,厳路
23152401471,22701 0576,ワカウンリュウ,牡,抹消,(日輓),2015-04-25,ナリタボブサップ,メジロハナコ
23191404971,22701 0119,ワタシトマランサー,牝,抹消,(日輓),2015-03-27,カネサテンリュウ,パラスアテナ
23102402471,22701 0527,ヴィオレカメリア,牝,抹消,(日輓),2015-03-08,アローファイター,宝寿
23122403070,22601 0148,アースホッカイドウ,牡,抹消,(日輓),2014-04-13,ユウユウホマレ,マコトセンショウ
23191400970,22601 0115,アアタケチャン,セン,抹消,(日輓),2014-04-10,タケチャンパワー,ツルノジョウオー
23172405270,22601 0400,アアボブサップ,セン,抹消,(日輓),2014-04-22,ナリタボブサップ,青姫
23112409870,22601 0944,アアモンドカガヤキ,牝,抹消,(日輓),2014-05-08,スーパークリントン,鹿毛宝
23163404070,22601 1189,アアモンドカネサ,牝,抹消,(日輓),2014-05-10,カネサテンリュウ,禮欧
23172406270,22601 0401,アアモンドコトブキ,牝,抹消,(日輓),2014-04-25,ウンカイ,スピードガール
23102402870,22601 0927,アアモンドサマー,牝,抹消,(日輓),2014-03-22,キタノコウテイ,第二富士姫
23153405270,22601 1380,アアモンドシデン,セン,抹消,(日輓),2014-05-20,ハヤノダイリン,アアモンドトップ
23163402070,22601 1187,アアモンドツバキ,牝,抹消,(日輓),2014-04-20,ヒカルイットウセイ,二十二春桜
23102403870,22601 0928,アアモンドテンカ,セン,抹消,(日輓),2014-04-11,タカダヤジェット,第二勇姫
23153403270,22601 1378,アアモンドドリーム,牝,抹消,(日輓),2014-04-01,ハヤノダイリン,愛永姫
23163403070,22601 1188,アアモンドベッキー,牝,抹消,(日輓),2014-04-26,ヒカルイットウセイ,藤天竜
23172402070,22601 0197,アイノチカラ,牝,抹消,(日輓),2014-03-08,ヤマトゼンシン,ミラクルアイ
23162404170,22601 0289,アカリチャン,牝,抹消,(日輓),2014-05-27,オホーツクブルー,キョウワプリンセス
23112408970,22601 1043,アグリアスカ,牝,抹消,(日輓),2014-05-11,ヤマノミント,キタノモエ
23121403970,22601 0048,アサヒキクヒメ,牝,抹消,(日輓),2014-03-10,ニシキロード,キクカヒメ
23132409070,22601 0164,アサヒセンプー,牡,抹消,(日輓),2014-04-10,アサヒセンショウ,ヒカルエーカン
23182407970,22601 1112,アサヒタイショウ,牡,抹消,(日輓),2014-03-23,ナリタボブサップ,ベストスマイル
23122408370,22601 0453,アサヒハクリュウ,牡,抹消,(日輓),2014-04-05,ヒカルイットウセイ,ウイナールビー
23131409970,22601 0064,アサヒヒーロー,牡,抹消,(日輓),2014-03-23,ミントヒーロー,カゲチドリ
23183402170,22601 1307,アベリア,牝,抹消,(日輓),2014-06-01,ソウヤセンプー,ハヤフジクイン
23152402970,22601 1077,アンノキャンディー,牝,抹消,(日輓),2014-05-01,キタノイチオク,クシロマツカゼ
23152403470,22601 0578,イズミクィーン,牝,抹消,(日輓),2014-04-11,カネサブラック,フクイズミ
23121402970,22601 0047,イチカラ,牝,抹消,(日輓),2014-04-28,トウリュウ,トーヨーシャルム
23192405670,22601 0820,イテヅル,牝,抹消,(日輓),2014-04-02,コウリュウオーザ,朱太桜
23123407170,22601 1252,イナノシンザン,牝,抹消,(ペル),2014-04-28,トウカイシンザン,イナノタツヒメ
23192406470,22601 0621,イナホレディー,牝,抹消,(日輓),2014-05-01,ニシキダイジン,イナホプリンセス
23162405470,22601 0590,イワキオトメ,牝,抹消,(日輓),2014-03-18,ヒカルイットウセイ,力桜
23102408970,22601 1033,イワキビジン,牝,抹消,(日輓),2014-03-29,ホクショウファイト,ヒボタンエース
23122405370,22601 0450,イワテフジ,牡,抹消,(日輓),2014-04-27,ヒカルイットウセイ,コウエイヒカル
23122405670,22601 0750,イワフネハルカ,牝,抹消,(日輓),2014-05-22,ホクトタイガー,夕里姫
23192408170,22601 0323,インパルラッシュ,牡,抹消,(日輓),2014-06-11,ナリタボブサップ,インパルジョン
23132402570,22601 0657,ウィナートンプソン,牝,抹消,(日輓),2014-04-11,キングシャープ,鈴宝
23122408570,22601 0653,ウィナーブラック,牝,抹消,(日輓),2014-03-31,カネサブラック,キタノアグリ
23132401570,22601 0656,ウィナーボルト,牡,抹消,(日輓),2014-04-04,カネサブラック,桜姫
23172404170,22601 0299,ウィンドクィーン,牝,抹消,(日輓),2014-05-02,チヨノキング,優駿姫
23112400370,22601 0435,ウンセイ,牡,抹消,(日輓),2014-05-17,ウンカイ,フーレンヒカル
23102408870,22601 0933,エーマンウィン,牝,抹消,(日輓),2014-05-31,キタノコウテイ,吉野さくら
23182406270,22601 0411,エポナビューティー,牝,抹消,(日輓),2014-04-01,カネサテンリュウ,アグリタカラ
23183406070,22601 1211,オーシャンパワー,牡,抹消,(日輓),2014-04-01,ニュートリノ,宝勇姫
23152402170,22601 0277,オシマニシキ,牝,抹消,(日輓),2014-05-12,タケタカラニシキ,ヒロノボブサッコ
23111400970,22601 0035,オレトマコト,牡,抹消,(日輓),2014-01-14,トウリュウ,アビリティー
23182404270,22601 0409,オレノデバンダ,牡,抹消,(日輓),2014-03-21,カネサテンリュウ,デラックプライム
23122405870,22601 0950,オレノロッキー,牡,抹消,(日輓),2014-04-05,ナリタボブサップ,カズトシレディー
23122405770,22601 0850,オレワチャンス,牡,抹消,(日輓),2014-03-14,フナノコーネル,釧楽
23142402270,22601 0367,オレワビクトリー,牡,抹消,(日輓),2014-02-09,キングスナイパー,サウスフジヒメ
23133405270,22601 1360,カイセハツヒメ,牝,抹消,(日輓),2014-04-17,マシュウキング,クリチカラヒメ
23181402970,22601 0107,カイセローラー,牝,抹消,(日輓),2014-04-26,ニシキダイジン,ミスキンショウ
23133401270,22601 1356,カゲコーコ,牡,抹消,(日輓),2014-04-08,キングシャープ,カゲタカライチヒメ
23102403370,22601 0428,カゲノタイショウ,牡,抹消,(日輓),2014-05-19,カネサブラック,善姫
23192408270,22601 0423,カチボシキング,牡,抹消,(日輓),2014-03-11,カネサテンリュウ,勝光
23102403670,22601 0728,カツノバローズ,牡,抹消,(日輓),2014-02-19,コトノカツマ,幸姫
23132400670,22601 0755,カツヤマト,セン,抹消,(日輓),2014-05-03,コトノカツマ,栄峰娘
23122402570,22601 0647,カネアオイ,牝,抹消,(日輓),2014-05-06,カネタマル,神風若姫
23122406970,22601 1051,カネサスペシャル,牡,抹消,(日輓),2014-05-16,アサヒセンショウ,カネサウイン
23122405570,22601 0650,カネショウ,牡,抹消,(日輓),2014-05-30,カネタマル,ヒカルキンリュウ
23142407670,22601 0772,カネタケブラック,牡,抹消,(日輓),2014-04-01,マツカゼキング,恵進
23101406970,22601 0031,キタノキャプテン,牡,抹消,(日輓),2014-04-22,ハマナカキング,トロピカルロゼ
23172400670,22601 0795,キタノコトブキ,牡,抹消,(日輓),2014-02-28,キタノイチオク,桜舞
23132403470,22601 0558,キタノゴーリキ,牡,抹消,(日輓),2014-03-04,アサノカイリキ,姫キング
23172402670,22601 0797,キタノサカエヒメ,牝,抹消,(日輓),2014-02-28,キタノイチオク,栄冠
23121405970,22601 0050,キタノヒーロー,牡,抹消,(日輓),2014-04-30,ナカゼンスピード,コーネルレディ
23171402970,22601 0097,キタノビジン,牝,抹消,(日輓),2014-04-15,アキバオーショウ,フジノビジン
23112407770,22601 0842,キタノペーソス,牡,抹消,(日輓),2014-04-29,キタノイチオク,朝好姫
23182402670,22601 0807,キタノミサキ,牝,抹消,(日輓),2014-04-15,キタノイチオク,アシノクィーン
23103404070,22601 1129,キタノメイホウ,牝,抹消,(日輓),2014-03-10,ウンカイ,直御前
23182409270,22601 0414,キッショウ,牡,抹消,(日輓),2014-04-10,カネサテンリュウ,華姫
23122409070,22601 0154,キヌノグリーン,牡,抹消,(日輓),2014-03-29,ハマナカキング,第六栄朝
23152406070,22601 0181,キマグレキング,牡,抹消,(日輓),2014-03-15,マツカゼキング,宝昭姫
23162403270,22601 0388,キングリー,牡,抹消,(日輓),2014-04-03,ウンカイ,ヒカルピアス
23132400070,22601 0155,キンタカ,牡,抹消,(日輓),2014-04-01,ハマナカキング,青姫
23112400270,22601 0335,キンロード,牡,抹消,(日輓),2014-05-01,サンデーブライアン,姫松
23102406870,22601 0931,クールス,牡,抹消,(日輓),2014-05-03,タカダヤジェット,野桜姫
23103402070,22601 1127,クィーンシャープ,牝,抹消,(日輓),2014-03-13,キングシャープ,福姫
23101404970,22601 0029,クィーンブラック,牝,抹消,(日輓),2014-04-08,カネサブラック,花姫
23162403170,22601 0288,クインマルク,牝,抹消,(日輓),2014-05-21,オホーツクブルー,マルクヒメ
23121400970,22601 0045,クニイチ,牝,抹消,(日輓),2014-02-27,トウリュウ,エメラルダス
23152409570,22601 0684,クラノイチバンボシ,牝,抹消,(日輓),2014-03-30,タカラボーイ,トップスマイル
23122407770,22601 0852,クラノカイザー,牡,抹消,(日輓),2014-04-18,フナノコーネル,鳳栄
23171403970,22601 0098,クリールスール,牡,抹消,(日輓),2014-03-29,タケノタイトル,アオノラブチャン
23103401070,22601 1126,クリントンニセイ,セン,抹消,(日輓),2014-03-28,スーパークリントン,成優
23193404270,22601 1419,コウシュハサマー,牝,抹消,(日輓),2014-05-15,ウンカイ,金姫
23192408470,22601 0623,コウシュハノホシ,牡,抹消,(日輓),2014-02-03,タカラボーイ,福姫
23122400270,22601 0345,コウシュハノユメ,牝,抹消,(日輓),2014-04-28,ニシキダイジン,后殊
23192401470,22601 0616,コウシュハポロシリ,牡,抹消,(日輓),2014-05-02,ヤエノリュウ,花姫
23132405170,22601 0260,コウシュハマリン,牝,抹消,(日輓),2014-04-06,コジロウスペシャル,マゴジャンデヒメ
23102404270,22601 0329,ココロノタカラ,牡,抹消,(日輓),2014-05-07,ニシキダイジン,キタノオオオク
23122407870,22601 0952,コトノサト,牝,抹消,(日輓),2014-05-03,ニシキロード,エビスゴージャス
23172406570,22601 0701,コマノイチバン,牡,抹消,(日輓),2014-05-08,コマローレンス,オオゾラヒメ
23152405470,22601 0580,コマノダイジン,牡,抹消,(日輓),2014-03-30,ニシキダイジン,ヤマサンキレイ
23172400270,22601 0395,ゴールドインパクト,牡,抹消,(日輓),2014-04-27,ヒカルイットウセイ,天竜姫
23132401070,22601 0156,ゴールドハート,牝,抹消,(日輓),2014-04-02,ハマナカキング,梅
23182407470,22601 0612,ゴールドラッシュ,牝,抹消,(日輓),2014-04-15,ナリタボブサップ,宝朝
23112404370,22601 0439,ゴロウマル,牡,抹消,(日輓),2014-04-23,カネサブラック,ミツルクイン
23171401970,22601 0096,サカノタイトル,牡,抹消,(日輓),2014-03-05,ニシキダイジン,タカラテンボシ
23152406470,22601 0581,サカンハンター,牝,抹消,(日輓),2014-03-31,タカギク,トキノバージン
23132406770,22601 0861,サクセスフェアリー,牝,抹消,(日輓),2014-04-13,ニュートリノ,ホッカイメグミ
23182409570,22601 0714,サクラオーカン,牝,抹消,(日輓),2014-04-10,マタキテネ,サクラキヨヒメ
23192402170,22601 0317,サクラカミカゼ,牝,抹消,(日輓),2014-05-19,ハマナカキング,サクラノハルカゼ
23101400970,22601 0025,サクラセブン,牝,抹消,(日輓),2014-04-05,マックスセンプー,アグリステップ
23142402670,22601 0767,サクラニシキヒメ,牝,抹消,(日輓),2014-02-20,ニシキダイジン,サクラエビス
23113400270,22601 1335,サダノウィンク,牝,抹消,(日輓),2014-04-29,オホーツクブルー,サダノジュエル
23113405170,22601 1240,サダノボビー,牡,抹消,(日輓),2014-03-26,ナリタボブサップ,涼花
23182407570,22601 0712,サトサクラ,牝,抹消,(日輓),2014-03-29,マタキテネ,フオルトプリンセス
23132403170,22601 0258,シベツオーカン,牝,抹消,(日輓),2014-05-22,ヤマトゼンシン,サツキスペシャル
23132404170,22601 0259,シベツダイジン,牡,抹消,(日輓),2014-04-04,コジロウスペシャル,チヒロクィーン
23122409170,22601 0254,シベツボブサップ,牡,抹消,(日輓),2014-03-20,ナリタボブサップ,ジュリジダイ
23102403270,22601 0328,シマノアリス,牝,抹消,(日輓),2014-04-28,ナリタボブサップ,フリムカナイデ
23171404970,22601 0099,シャトーブラン,セン,抹消,(日輓),2014-04-20,タケノタイトル,ハクテンリュウ
23112403070,22601 0138,シャドウドラゴン,牡,抹消,(日輓),2014-03-18,ニシキダイジン,ムーランルージュ
23112402870,22601 0937,シュガーダンス,牝,抹消,(日輓),2014-04-11,ニシキダイジン,ウィナーコスモ
23161405970,22601 0090,シュンカヒメ,牝,抹消,(日輓),2014-04-29,タケノタイトル,旭灼
23101403970,22601 0028,ショウチクバイ,牡,抹消,(日輓),2014-04-21,マックスセンプー,アローモーション
23152405570,22601 0680,シロジョテイ,牝,抹消,(日輓),2014-04-16,アサノカイリキ,生論
23122404570,22601 0649,シンエイエーカン,牡,抹消,(日輓),2014-03-30,マルニエーカン,フクサクアザミ
23112405270,22601 0340,シンエイトーコ,牝,抹消,(日輓),2014-04-09,カネサテンリュウ,パラスアテナ
23122402270,22601 0347,ジーワンキング,牡,抹消,(日輓),2014-02-08,アサヒセンショウ,ハナノウンカイ
23102403070,22601 0128,ジェイエイト,牝,抹消,(日輓),2014-04-22,ニシキダイジン,タケノレディー
23112401070,22601 0136,ジェイツー,牝,抹消,(日輓),2014-04-29,クリショウザン,映春
23111409970,22601 0044,ジェイテン,牝,抹消,(日輓),2014-01-25,トウリュウ,スピードユウカ
23112401370,22601 0436,ジェイハート,牡,抹消,(日輓),2014-04-12,ニシキダイジン,華姫
23182400270,22601 0405,ジェイファイブ,牡,抹消,(日輓),2014-05-26,カネサテンリュウ,王姫
23122409570,22601 0654,ジェイワン,牡,抹消,(日輓),2014-04-05,カネサブラック,ウィナーサマー
23162408270,22601 0393,ジェットクィーン,牝,抹消,(日輓),2014-04-08,タカダヤジェット,光姫
23191407870,22601 0022,ジンタロー,牡,抹消,(日輓),2014-01-18,マックスセンプー,ピュアプリンセス
23141402970,22601 0067,スーパークリヒメ,牝,抹消,(日輓),2014-04-05,タケノタイトル,北富士
23133400270,22601 1355,スーパープリンセス,牝,抹消,(日輓),2014-05-05,ニシキダイジン,ホクトサンデー
23182407170,22601 0312,スズコトブキ,牝,抹消,(日輓),2014-01-02,ナオイチ,光美鈴
23122409970,22601 1054,スズノエイカン,牡,抹消,(日輓),2014-05-15,マルニエーカン,まる子
23192409270,22601 0424,スズノキコウシ,牡,抹消,(日輓),2014-05-11,グレイトアマゾン,豊乃姫
23182401270,22601 0406,ストロングスター,牡,抹消,(日輓),2014-05-10,ウンカイ,勉斬
23162404870,22601 0989,センショウニシキ,牡,抹消,(日輓),2014-04-17,ニシキダイジン,ウィルトン
23122403570,22601 0648,ゼニマルアサヒ,セン,抹消,(日輓),2014-05-02,カネタマル,弥生姫
23152405770,22601 0880,ゼニマルダイジン,牡,抹消,(日輓),2014-03-10,ニシキダイジン,福松
23191409870,22601 0024,ゼロファイター,牡,抹消,(日輓),2014-03-20,マックスセンプー,カムイカリン
23141400970,22601 0065,ソクラテス,セン,抹消,(日輓),2014-02-26,タケノタイトル,サワラホープ
23132403570,22601 0658,タカシマミライ,牡,抹消,(日輓),2014-04-09,カネサブラック,リキアサヒ
23133402270,22601 1357,タカヒカリ,牡,抹消,(日輓),2014-09-16,ダイエイヒーロー,ミツパワー
23101408970,22601 0033,タカラモノ,牡,抹消,(日輓),2014-04-13,トウリュウ,エイガメガミ
23112408670,22601 0743,タワイチ,牡,抹消,(日輓),2014-04-15,タカライーグル,タワノヒカル
23142405070,22601 0170,ダイジロウ,牡,抹消,(日輓),2014-04-15,キクノルーラ,裕加
23182402270,22601 0407,ダイナミックボーイ,牡,抹消,(日輓),2014-04-19,ウンカイ,テシカガクイン
23152404470,22601 0579,ダイヤブラック,牝,抹消,(日輓),2014-04-24,カネサブラック,エンジュキララ
23182407070,22601 0212,ツガルテンリュウ,牡,抹消,(日輓),2014-01-05,タカライーグル,駒雪
23151403970,22601 0078,ツガルノマル,牡,抹消,(日輓),2014-03-21,ホワイトマル,宝泉
23191402970,22601 0117,ツルイコトヒメ,牝,抹消,(日輓),2014-05-09,トウカイカップ,ミツサクラ
23123402170,22601 1247,テンマヒメ,牝,抹消,(日輓),2014-09-30,テンマビュウテイ,秋姫
23142401270,22601 0366,テンリュウスピード,牡,抹消,(日輓),2014-02-22,キングスナイパー,フジノユキヒメ
23171409970,22601 0104,ディーステンルネ,牡,抹消,(日輓),2014-04-30,カイセイアーチ,キタノミント
23111405970,22601 0040,トウショウジュエル,牝,抹消,(日輓),2014-03-14,トウリュウ,トーヨーブライド
23142408270,22601 0373,トモエホウザン,牡,抹消,(日輓),2014-05-15,トモエパワー,カガヤキヒメ
23192406170,22601 0321,ナッチャンドリーム,牝,抹消,(日輓),2014-04-12,ナリタボブサップ,サカエユウキヒメ
23172408270,22601 0403,ニシキダイリン,牝,抹消,(日輓),2014-04-18,ニシキダイジン,舞歌姫
23102405370,22601 0430,ニホンイチ,牡,抹消,(日輓),2014-05-27,カネサブラック,翔福
23122406170,22601 0251,ハクオーカン,牝,抹消,(日輓),2014-03-30,ウンカイ,ヤマノリキヒメ
23102404870,22601 0929,ハクバボーイ,牡,抹消,(日輓),2014-04-19,アサヒセンショウ,ハクバビューティー
23112406170,22601 0241,ハゴロモテンクウ,牡,抹消,(日輓),2014-03-26,カネサテンリュウ,セブンロマンス
23172405670,22601 0800,ハッピークィーン,牝,抹消,(日輓),2014-03-29,キタノイチオク,テンライ
23192407170,22601 0322,ハナチャン,牝,抹消,(日輓),2014-05-08,ナリタボブサップ,ハナチャンカラフル
23112402270,22601 0337,ハナノペーソス,牝,抹消,(日輓),2014-04-06,ニシキダイジン,イーグルゼンシン
23122406070,22601 0151,ハナマル,牝,抹消,(日輓),2014-03-14,ハマナカキング,天光
23102409570,22601 0634,ハヤサクラ,牝,抹消,(日輓),2014-05-19,ウンカイ,鈴姫
23112408070,22601 0143,ハルトリュウセイ,牡,抹消,(日輓),2014-03-28,キングシャープ,フジソウシ
23152404570,22601 0679,ハルノソヨカゼ,牝,抹消,(日輓),2014-04-24,モリイサム,宝力姫
23182402470,22601 0607,ハルマボーイ,牡,抹消,(日輓),2014-02-05,ニシキロード,雲海姫
23192404070,22601 0219,バンクロール,牡,抹消,(日輓),2014-04-02,タカライーグル,春風
23111408970,22601 0043,パッションアイ,牝,抹消,(日輓),2014-02-16,トウリュウ,カネサヒトミ
23142401670,22601 0766,ヒカルイチヒメ,牝,抹消,(日輓),2014-03-25,ナリタボブサップ,真央
23122408470,22601 0553,ヒカルタイヨウ,牡,抹消,(日輓),2014-04-18,コマタイショウ,千尋
23122400370,22601 0445,ヒップローズ,牝,抹消,(日輓),2014-04-08,グレイトアマゾン,ヤマザクラヒメ
23182409070,22601 0214,ビックリボン,牝,抹消,(日輓),2014-02-02,タカライーグル,スーパービジン
23112404870,22601 0939,ビッグスロープバレ,牡,抹消,(日輓),2014-03-15,ウンカイ,久姫
23172408770,22601 0903,ビラトリフジヒメ,牝,抹消,(日輓),2014-04-13,ニシキダイジン,キタノキクヒメ
23191405970,22601 0120,ピットイン,牝,抹消,(日輓),2014-04-11,エナジーユウ,浄騅
23182403970,22601 1108,フェアリースズ,牝,抹消,(日輓),2014-03-15,ウンカイ,ハタノダイヤ
23101405970,22601 0030,フクイサム,牡,抹消,(日輓),2014-04-16,スミヨシセンショー,エビスジョテイ
23162405370,22601 0490,フジノハナヒメ,牝,抹消,(日輓),2014-05-09,シャドライデン,愛流
23112401870,22601 0936,フタミブルー,牡,抹消,(日輓),2014-04-23,カネサブラック,サカノタマヒメ
23122407070,22601 0152,フナノフェアリー,牝,抹消,(日輓),2014-03-14,ハマナカキング,汀朝
